postcode_district,year,avg_price,num_transactions
SW12,2019,558604.4,316
SW12,2020,591585.8,310
SW12,2021,586576.3,490
SW12,2022,591258.1,463
SW12,2023,597272.8,314
SW12,2024,597869.4,417
SW12,2025,604139.5,313
SW12,2026,582583.3,6
CR2,1995,49977.4,230
CR2,1996,52591.4,290
CR2,1997,57671.4,398
CR2,1998,63886.8,396
CR2,1999,71539.8,409
CR2,2000,92711.7,419
CR2,2001,100004.7,424
CR2,2002,127508.1,462
CR2,2003,147604.4,388
CR2,2004,163967.0,426
CR2,2005,165065.1,348
CR2,2006,177531.0,457
CR2,2007,185604.4,424
CR2,2008,187385.5,231
CR2,2009,163541.0,171
CR2,2010,173916.5,198
CR2,2011,164508.4,176
CR2,2012,176126.0,172
CR2,2013,187029.6,283
CR2,2014,229660.0,454
CR2,2015,235866.9,340
CR2,2016,267413.2,336
CR2,2017,283055.6,246
CR2,2018,282132.7,228
CR2,2019,439176.0,271
CR2,2020,306847.4,272
CR2,2021,312358.5,395
CR2,2022,307537.8,380
CR2,2023,308579.2,246
CR2,2024,283914.7,255
CR2,2025,273648.7,205
CR2,2026,240500.0,3
DA10,1995,30087.5,8
DA10,1996,33062.5,8
DA10,1997,29704.1,11
DA10,1998,37817.9,14
DA10,1999,42116.7,21
DA10,2000,43105.9,17
DA10,2001,52657.4,19
DA10,2002,61248.8,16
DA10,2003,77098.7,19
DA10,2004,93210.8,13
DA10,2005,105963.2,14
DA10,2006,102183.0,15
DA10,2007,115230.0,16
DA10,2008,108812.5,8
DA10,2009,82166.7,3
DA10,2010,111333.3,3
DA10,2011,88333.3,3
DA10,2012,94125.0,8
DA10,2013,95625.0,8
DA10,2014,127611.1,9
DA10,2015,125566.7,15
DA10,2016,152000.0,10
DA10,2017,249083.7,105
DA10,2018,264063.5,127
DA10,2019,227099.3,98
DA10,2020,243488.9,73
DA10,2021,213571.6,72
DA10,2022,278844.2,166
DA10,2023,273572.5,181
DA10,2024,262698.5,115
DA10,2025,243336.2,52
DA10,2026,103250.0,1
E12,1995,35249.9,77
E12,1996,34273.5,80
E12,1997,38277.8,92
E12,1998,48257.9,96
E12,1999,56301.5,161
E12,2000,65185.4,147
E12,2001,82472.2,201
E12,2002,107311.4,232
E12,2003,122530.1,151
E12,2004,136370.2,112
E12,2005,142972.4,148
E12,2006,154863.4,166
E12,2007,166225.9,192
E12,2008,176050.9,93
E12,2009,142776.8,28
E12,2010,150769.6,51
E12,2011,152573.5,53
E12,2012,141817.2,58
E12,2013,147302.5,71
E12,2014,176555.7,122
E12,2015,203381.9,127
E12,2016,236011.5,109
E12,2017,252820.5,95
E12,2018,258779.3,58
E12,2019,265891.3,46
E12,2020,249773.1,44
E12,2021,268144.1,76
E12,2022,279909.8,71
E12,2023,281300.0,51
E12,2024,279356.5,46
E12,2025,277935.9,39
E4,1995,51051.5,179
E4,1996,49237.7,280
E4,1997,54146.1,339
E4,1998,66463.6,387
E4,1999,74792.7,437
E4,2000,81920.5,385
E4,2001,96898.7,384
E4,2002,116206.0,374
E4,2003,146814.3,349
E4,2004,158361.1,386
E4,2005,174168.9,352
E4,2006,166963.0,385
E4,2007,188699.3,324
E4,2008,187038.7,176
E4,2009,166917.4,132
E4,2010,173031.7,165
E4,2011,177058.6,187
E4,2012,180162.4,193
E4,2013,192085.5,206
E4,2014,230299.8,416
E4,2015,233569.8,290
E4,2016,274079.2,269
E4,2017,276515.1,247
E4,2018,321708.4,286
E4,2019,291442.6,238
E4,2020,316634.7,210
E4,2021,313436.1,287
E4,2022,324846.0,246
E4,2023,320623.2,210
E4,2024,294407.4,203
E4,2025,337458.5,194
E4,2026,410000.0,2
KT21,1995,66070.0,25
KT21,1996,69503.5,41
KT21,1997,79625.2,67
KT21,1998,82078.1,48
KT21,1999,85750.0,41
KT21,2000,124994.2,43
KT21,2001,147823.2,41
KT21,2002,189183.3,51
KT21,2003,172017.4,43
KT21,2004,197717.6,34
KT21,2005,196901.4,36
KT21,2006,187935.1,37
KT21,2007,211299.4,57
KT21,2008,253316.0,49
KT21,2009,196687.5,36
KT21,2010,189178.7,47
KT21,2011,224220.2,42
KT21,2012,237351.1,44
KT21,2013,240190.9,44
KT21,2014,276433.6,46
KT21,2015,296371.3,40
KT21,2016,276239.6,48
KT21,2017,341883.9,27
KT21,2018,358753.8,53
KT21,2019,292626.7,45
KT21,2020,324529.7,37
KT21,2021,358245.9,49
KT21,2022,312148.7,54
KT21,2023,304100.1,44
KT21,2024,364285.4,48
KT21,2025,316056.3,24
N22,1995,54227.1,230
N22,1996,54217.9,292
N22,1997,65542.3,360
N22,1998,75151.4,373
N22,1999,87707.2,412
N22,2000,105511.5,332
N22,2001,121295.9,369
N22,2002,144128.0,381
N22,2003,162604.0,342
N22,2004,174888.9,345
N22,2005,183803.9,269
N22,2006,190878.9,374
N22,2007,218351.3,406
N22,2008,225716.7,185
N22,2009,202837.5,163
N22,2010,223412.6,180
N22,2011,223568.7,183
N22,2012,237146.3,188
N22,2013,255475.8,233
N22,2014,305216.6,290
N22,2015,344019.3,283
N22,2016,390370.7,238
N22,2017,388658.0,165
N22,2018,382959.2,173
N22,2019,389110.4,140
N22,2020,391902.4,137
N22,2021,416799.4,253
N22,2022,469651.6,213
N22,2023,453827.1,162
N22,2024,402475.0,200
N22,2025,415514.4,160
N22,2026,547500.0,1
N5,1995,93845.4,206
N5,1996,96894.2,265
N5,1997,112358.1,324
N5,1998,127639.2,292
N5,1999,156503.8,403
N5,2000,194763.0,266
N5,2001,211509.9,293
N5,2002,229645.8,346
N5,2003,232266.2,246
N5,2004,255371.8,288
N5,2005,263921.4,323
N5,2006,292893.6,383
N5,2007,354083.9,404
N5,2008,351375.1,461
N5,2009,345708.1,388
N5,2010,374324.5,409
N5,2011,391550.3,285
N5,2012,399403.1,294
N5,2013,469841.3,430
N5,2014,570193.8,364
N5,2015,586355.8,252
N5,2016,597436.6,273
N5,2017,579643.9,224
N5,2018,568537.9,215
N5,2019,560290.7,221
N5,2020,615764.7,214
N5,2021,624575.6,277
N5,2022,667337.3,261
N5,2023,652696.5,213
N5,2024,687711.0,255
N5,2025,659835.1,214
N5,2026,624850.0,6
SE3,1995,77565.4,201
SE3,1996,75790.3,294
SE3,1997,87095.5,350
SE3,1998,105629.8,302
SE3,1999,123665.4,354
SE3,2000,146609.5,327
SE3,2001,162589.4,358
SE3,2002,194286.5,366
SE3,2003,202556.6,312
SE3,2004,214596.0,454
SE3,2005,241645.8,372
SE3,2006,252501.6,425
SE3,2007,291675.3,355
SE3,2008,281136.3,165
SE3,2009,265912.4,196
SE3,2010,303738.3,286
SE3,2011,297913.2,240
SE3,2012,303003.2,236
SE3,2013,331441.1,373
SE3,2014,369229.0,491
SE3,2015,423005.8,373
SE3,2016,442930.7,432
SE3,2017,454700.2,254
SE3,2018,434146.5,334
SE3,2019,451519.0,303
SE3,2020,490528.3,379
SE3,2021,447121.6,638
SE3,2022,472501.0,261
SE3,2023,411894.9,344
SE3,2024,442231.6,398
SE3,2025,462312.0,305
SE3,2026,374500.0,2
SW2,1995,50059.4,340
SW2,1996,50898.1,430
SW2,1997,62476.3,590
SW2,1998,79481.1,579
SW2,1999,98264.0,716
SW2,2000,127304.8,765
SW2,2001,142288.6,766
SW2,2002,160712.1,762
SW2,2003,172606.9,770
SW2,2004,190718.3,738
SW2,2005,195618.5,702
SW2,2006,210674.5,939
SW2,2007,244209.2,833
SW2,2008,240376.5,419
SW2,2009,232764.8,301
SW2,2010,256000.5,452
SW2,2011,252248.3,486
SW2,2012,268454.6,508
SW2,2013,311710.2,701
SW2,2014,375294.7,705
SW2,2015,411860.7,651
SW2,2016,451768.9,536
SW2,2017,456375.1,635
SW2,2018,476421.7,534
SW2,2019,454054.3,488
SW2,2020,467842.8,379
SW2,2021,463823.5,696
SW2,2022,468294.4,577
SW2,2023,476277.9,488
SW2,2024,453556.8,526
SW2,2025,461007.3,446
SW2,2026,496152.6,12
SW9,1995,59588.0,231
SW9,1996,63507.1,249
SW9,1997,78493.0,425
SW9,1998,96270.7,373
SW9,1999,115570.9,379
SW9,2000,153001.9,336
SW9,2001,162734.6,378
SW9,2002,182352.8,402
SW9,2003,183813.3,325
SW9,2004,205969.2,452
SW9,2005,212458.6,382
SW9,2006,238733.7,551
SW9,2007,260132.5,562
SW9,2008,259998.5,254
SW9,2009,249365.0,194
SW9,2010,263758.4,272
SW9,2011,291560.8,299
SW9,2012,295817.9,321
SW9,2013,339228.8,621
SW9,2014,394168.9,585
SW9,2015,446525.4,443
SW9,2016,459596.6,699
SW9,2017,451922.9,407
SW9,2018,463534.7,350
SW9,2019,443037.8,319
SW9,2020,491118.2,347
SW9,2021,499783.7,530
SW9,2022,494058.4,484
SW9,2023,485390.4,354
SW9,2024,499882.0,378
SW9,2025,492930.3,300
SW9,2026,432500.0,3
TW17,1995,85215.3,59
TW17,1996,72001.6,54
TW17,1997,77310.2,49
TW17,1998,98051.5,64
TW17,1999,103097.3,91
TW17,2000,125001.1,44
TW17,2001,146235.3,53
TW17,2002,147526.8,71
TW17,2003,161539.5,50
TW17,2004,181100.9,53
TW17,2005,183258.6,58
TW17,2006,204980.6,70
TW17,2007,199775.0,72
TW17,2008,195701.4,36
TW17,2009,186850.5,55
TW17,2010,205131.4,68
TW17,2011,219947.1,48
TW17,2012,202598.0,38
TW17,2013,211881.6,49
TW17,2014,244965.1,53
TW17,2015,259484.9,67
TW17,2016,294574.3,69
TW17,2017,291520.3,59
TW17,2018,285280.3,44
TW17,2019,324825.7,50
TW17,2020,316026.9,50
TW17,2021,300108.2,55
TW17,2022,322492.3,65
TW17,2023,337391.8,47
TW17,2024,287045.3,32
TW17,2025,291089.3,28
TW20,1995,57994.1,62
TW20,1996,56819.4,59
TW20,1997,61908.3,101
TW20,1998,80639.2,85
TW20,1999,92868.7,84
TW20,2000,118151.3,76
TW20,2001,119800.0,80
TW20,2002,141589.3,92
TW20,2003,166810.2,90
TW20,2004,168936.3,71
TW20,2005,196300.7,110
TW20,2006,196440.7,164
TW20,2007,231476.6,112
TW20,2008,211132.1,52
TW20,2009,173853.8,51
TW20,2010,201410.9,78
TW20,2011,202637.7,61
TW20,2012,183503.4,59
TW20,2013,201266.2,71
TW20,2014,219933.2,96
TW20,2015,240471.5,94
TW20,2016,257225.2,110
TW20,2017,297642.2,90
TW20,2018,266979.0,67
TW20,2019,436236.2,76
TW20,2020,447546.2,66
TW20,2021,435814.6,107
TW20,2022,367964.4,100
TW20,2023,403621.3,93
TW20,2024,407682.3,65
TW20,2025,370738.6,44
TW20,2026,176000.0,1
TW3,1995,54852.4,124
TW3,1996,53141.9,113
TW3,1997,64441.1,213
TW3,1998,77892.3,226
TW3,1999,83815.1,205
TW3,2000,97277.9,163
TW3,2001,108129.3,193
TW3,2002,133262.9,266
TW3,2003,169191.6,205
TW3,2004,157849.3,186
TW3,2005,166153.1,155
TW3,2006,181115.1,202
TW3,2007,227923.9,490
TW3,2008,198663.2,147
TW3,2009,162417.3,45
TW3,2010,165032.2,66
TW3,2011,175548.8,83
TW3,2012,185829.2,84
TW3,2013,191307.1,99
TW3,2014,193467.4,147
TW3,2015,238122.3,170
TW3,2016,235602.7,278
TW3,2017,244087.3,359
TW3,2018,239007.5,257
TW3,2019,292521.1,175
TW3,2020,339060.1,163
TW3,2021,332037.8,179
TW3,2022,362009.5,334
TW3,2023,344907.1,164
TW3,2024,319207.0,164
TW3,2025,273995.4,122
TW3,2026,200000.0,2
W14,1995,109906.3,634
W14,1996,119220.3,780
W14,1997,139939.9,948
W14,1998,157106.2,838
W14,1999,201284.3,997
W14,2000,247221.3,962
W14,2001,252586.6,839
W14,2002,309550.8,1031
W14,2003,299552.3,663
W14,2004,307888.8,713
W14,2005,332099.5,614
W14,2006,352786.0,858
W14,2007,449117.7,731
W14,2008,423856.2,295
W14,2009,428978.5,338
W14,2010,459442.4,444
W14,2011,506547.7,465
W14,2012,518688.4,497
W14,2013,599964.8,553
W14,2014,908388.9,673
W14,2015,943592.6,598
W14,2016,1049388.0,524
W14,2017,988885.7,353
W14,2018,1058099.2,358
W14,2019,842480.0,339
W14,2020,898878.1,320
W14,2021,841851.7,579
W14,2022,801165.4,427
W14,2023,782454.3,353
W14,2024,801429.7,403
W14,2025,689679.7,321
W14,2026,547500.0,8
WD25,1995,45275.7,101
WD25,1996,45042.1,121
WD25,1997,49803.7,170
WD25,1998,59315.6,163
WD25,1999,66277.3,174
WD25,2000,81585.8,145
WD25,2001,87092.3,182
WD25,2002,107416.0,193
WD25,2003,124991.5,158
WD25,2004,141762.4,241
WD25,2005,140455.6,135
WD25,2006,181693.9,192
WD25,2007,247572.9,177
WD25,2008,182877.5,89
WD25,2009,238099.5,102
WD25,2010,170694.3,141
WD25,2011,168879.3,116
WD25,2012,190366.5,170
WD25,2013,193877.7,110
WD25,2014,183933.8,193
WD25,2015,221829.9,175
WD25,2016,247831.0,143
WD25,2017,261102.9,129
WD25,2018,252867.7,107
WD25,2019,260623.6,104
WD25,2020,253715.1,96
WD25,2021,247800.9,108
WD25,2022,246044.0,108
WD25,2023,233282.5,57
WD25,2024,240826.4,80
WD25,2025,248958.3,66
WD25,2026,278500.0,3
WD7,1995,69358.5,21
WD7,1996,74302.9,33
WD7,1997,71114.9,57
WD7,1998,86590.8,49
WD7,1999,100219.9,50
WD7,2000,155148.4,51
WD7,2001,173311.0,50
WD7,2002,194702.0,68
WD7,2003,223325.7,35
WD7,2004,210461.6,43
WD7,2005,348361.0,67
WD7,2006,253170.9,49
WD7,2007,232460.9,64
WD7,2008,271021.4,21
WD7,2009,260234.2,19
WD7,2010,260438.0,21
WD7,2011,313872.4,29
WD7,2012,273564.5,31
WD7,2013,380848.0,50
WD7,2014,315731.5,41
WD7,2015,323448.5,34
WD7,2016,361967.2,32
WD7,2017,388716.2,37
WD7,2018,414094.7,38
WD7,2019,373230.7,29
WD7,2020,728237.5,44
WD7,2021,705338.4,53
WD7,2022,654877.3,55
WD7,2023,450750.1,24
WD7,2024,618959.4,49
WD7,2025,590575.0,20
DA13,1995,74320.0,5
DA13,1996,49183.3,6
DA13,1997,61000.0,4
DA13,1998,88666.7,6
DA13,1999,41975.0,4
DA13,2000,58436.9,8
DA13,2001,176873.8,4
DA13,2002,110721.7,9
DA13,2003,128000.0,1
DA13,2004,106860.0,5
DA13,2005,201985.7,14
DA13,2006,202500.0,2
DA13,2007,151583.3,6
DA13,2008,118250.0,2
DA13,2009,271750.0,3
DA13,2010,142166.7,3
DA13,2011,156416.7,6
DA13,2012,154833.3,6
DA13,2013,145800.0,5
DA13,2014,165083.3,6
DA13,2015,150833.3,6
DA13,2016,151000.0,1
DA13,2017,238619.8,5
DA13,2018,211625.0,4
DA13,2019,223600.0,5
DA13,2020,161800.0,5
DA13,2021,206551.4,7
DA13,2022,229041.7,6
DA13,2023,260000.0,4
DA13,2024,273500.0,3
DA13,2025,215666.7,3
N17,1995,40459.6,229
N17,1996,36500.6,191
N17,1997,42587.1,260
N17,1998,51281.6,310
N17,1999,58742.3,362
N17,2000,70134.3,385
N17,2001,77462.0,340
N17,2002,101864.2,353
N17,2003,121563.1,338
N17,2004,130603.8,355
N17,2005,138603.6,311
N17,2006,139680.5,311
N17,2007,162883.1,367
N17,2008,165733.0,170
N17,2009,145962.6,91
N17,2010,153357.4,127
N17,2011,149785.1,101
N17,2012,179334.4,179
N17,2013,183169.1,205
N17,2014,214935.1,266
N17,2015,256347.1,396
N17,2016,301019.2,427
N17,2017,304556.8,187
N17,2018,307498.5,190
N17,2019,305697.1,196
N17,2020,336691.8,298
N17,2021,426814.0,499
N17,2022,430999.3,332
N17,2023,415502.3,425
N17,2024,334207.2,225
N17,2025,349820.7,198
N17,2026,375083.3,6
RM6,1995,45159.2,136
RM6,1996,40177.5,127
RM6,1997,43504.1,186
RM6,1998,45857.1,165
RM6,1999,50100.8,204
RM6,2000,61667.2,226
RM6,2001,74873.6,242
RM6,2002,106482.8,325
RM6,2003,121278.8,253
RM6,2004,153719.0,346
RM6,2005,156324.0,294
RM6,2006,143892.3,194
RM6,2007,153693.2,224
RM6,2008,151446.4,94
RM6,2009,122071.2,63
RM6,2010,133569.1,86
RM6,2011,125977.6,65
RM6,2012,124137.6,58
RM6,2013,136962.7,96
RM6,2014,155127.7,161
RM6,2015,175474.5,154
RM6,2016,203901.1,132
RM6,2017,214061.2,150
RM6,2018,243777.9,178
RM6,2019,211260.7,141
RM6,2020,222459.7,62
RM6,2021,212430.8,123
RM6,2022,233586.4,112
RM6,2023,229196.8,63
RM6,2024,219946.0,101
RM6,2025,228489.6,70
SE24,1995,59174.2,114
SE24,1996,54769.8,135
SE24,1997,67419.9,235
SE24,1998,86418.9,184
SE24,1999,100598.2,208
SE24,2000,131334.0,228
SE24,2001,158278.9,183
SE24,2002,168436.5,226
SE24,2003,184401.6,154
SE24,2004,196033.6,196
SE24,2005,207267.6,181
SE24,2006,228740.2,228
SE24,2007,254204.2,257
SE24,2008,257279.4,147
SE24,2009,246526.1,90
SE24,2010,257528.7,150
SE24,2011,282175.0,119
SE24,2012,301042.8,136
SE24,2013,345355.4,146
SE24,2014,420854.6,163
SE24,2015,431727.2,156
SE24,2016,514900.4,146
SE24,2017,494483.0,133
SE24,2018,466436.5,122
SE24,2019,457692.9,107
SE24,2020,515585.5,108
SE24,2021,515096.4,182
SE24,2022,522596.9,157
SE24,2023,501952.8,110
SE24,2024,520407.4,130
SE24,2025,521826.5,136
SE24,2026,753750.0,2
SE8,1995,40708.5,145
SE8,1996,37097.3,67
SE8,1997,48122.8,116
SE8,1998,54974.9,168
SE8,1999,81270.0,407
SE8,2000,81258.1,238
SE8,2001,161593.4,371
SE8,2002,184466.3,481
SE8,2003,151503.8,226
SE8,2004,174396.6,380
SE8,2005,168194.5,225
SE8,2006,226086.7,459
SE8,2007,211664.3,344
SE8,2008,206174.6,130
SE8,2009,210683.3,114
SE8,2010,222517.7,155
SE8,2011,257432.8,281
SE8,2012,256330.5,340
SE8,2013,294298.7,502
SE8,2014,333755.8,421
SE8,2015,369249.3,533
SE8,2016,406957.0,602
SE8,2017,454200.1,405
SE8,2018,434984.6,464
SE8,2019,402376.7,259
SE8,2020,422275.2,296
SE8,2021,374226.6,314
SE8,2022,375073.8,255
SE8,2023,381968.1,186
SE8,2024,400580.4,238
SE8,2025,388554.6,205
SE8,2026,343708.3,12
TW8,1995,67148.2,62
TW8,1996,74067.8,70
TW8,1997,78556.6,132
TW8,1998,135940.5,158
TW8,1999,121310.2,152
TW8,2000,182107.7,162
TW8,2001,208664.9,203
TW8,2002,250586.3,387
TW8,2003,281798.1,411
TW8,2004,257797.3,350
TW8,2005,268738.7,209
TW8,2006,264280.7,265
TW8,2007,277962.9,249
TW8,2008,289844.2,170
TW8,2009,247200.0,148
TW8,2010,257687.9,184
TW8,2011,265104.4,178
TW8,2012,353915.8,250
TW8,2013,349579.8,333
TW8,2014,397759.1,556
TW8,2015,486594.2,707
TW8,2016,543434.4,516
TW8,2017,502219.7,311
TW8,2018,455127.4,277
TW8,2019,430943.5,204
TW8,2020,402130.7,172
TW8,2021,386887.7,340
TW8,2022,483904.2,457
TW8,2023,517249.3,350
TW8,2024,437141.2,306
TW8,2025,419412.7,167
TW8,2026,366250.0,4
BR2,1995,54266.0,176
BR2,1996,58503.9,249
BR2,1997,68166.6,361
BR2,1998,78210.4,366
BR2,1999,94748.0,417
BR2,2000,104660.0,309
BR2,2001,125915.1,347
BR2,2002,137099.6,360
BR2,2003,162538.2,280
BR2,2004,188633.0,387
BR2,2005,211859.3,353
BR2,2006,212263.6,404
BR2,2007,227199.9,401
BR2,2008,228519.6,200
BR2,2009,197507.1,153
BR2,2010,218140.1,205
BR2,2011,238126.0,227
BR2,2012,218274.2,296
BR2,2013,222725.8,301
BR2,2014,261421.9,356
BR2,2015,281874.0,385
BR2,2016,330482.2,326
BR2,2017,337434.5,248
BR2,2018,344447.5,251
BR2,2019,327772.6,307
BR2,2020,340811.3,226
BR2,2021,346299.3,389
BR2,2022,349062.3,284
BR2,2023,340861.9,163
BR2,2024,340788.8,209
BR2,2025,342667.1,184
BR2,2026,405000.0,1
BR8,1995,37858.5,17
BR8,1996,51283.6,45
BR8,1997,55465.2,64
BR8,1998,60236.9,54
BR8,1999,55830.4,52
BR8,2000,62757.2,53
BR8,2001,71084.4,49
BR8,2002,83183.3,58
BR8,2003,146296.3,56
BR8,2004,136371.9,43
BR8,2005,123719.6,39
BR8,2006,140072.4,59
BR8,2007,148525.8,48
BR8,2008,142267.8,34
BR8,2009,133220.0,10
BR8,2010,137766.7,30
BR8,2011,132153.3,47
BR8,2012,112573.9,23
BR8,2013,128098.3,32
BR8,2014,134352.2,44
BR8,2015,163110.9,54
BR8,2016,191961.9,79
BR8,2017,200724.5,49
BR8,2018,246769.9,50
BR8,2019,273700.7,68
BR8,2020,248622.4,58
BR8,2021,236027.9,52
BR8,2022,266700.8,63
BR8,2023,248908.0,85
BR8,2024,242630.3,42
BR8,2025,254712.2,37
BR8,2026,171500.0,2
DA12,1995,35100.7,62
DA12,1996,34424.6,40
DA12,1997,38596.7,80
DA12,1998,41470.8,83
DA12,1999,52528.0,89
DA12,2000,62665.1,103
DA12,2001,64813.6,107
DA12,2002,84701.3,127
DA12,2003,91954.7,98
DA12,2004,100283.1,104
DA12,2005,136487.2,154
DA12,2006,141200.3,218
DA12,2007,131871.2,224
DA12,2008,164905.2,124
DA12,2009,115027.9,147
DA12,2010,120393.0,91
DA12,2011,133110.5,76
DA12,2012,112250.8,59
DA12,2013,113666.7,69
DA12,2014,117814.6,115
DA12,2015,135671.1,112
DA12,2016,158007.7,162
DA12,2017,162110.1,144
DA12,2018,165428.0,94
DA12,2019,164971.8,116
DA12,2020,167153.4,81
DA12,2021,173765.0,100
DA12,2022,177138.3,119
DA12,2023,174469.2,65
DA12,2024,176031.0,77
DA12,2025,173931.3,46
DA12,2026,141000.0,2
HA2,1995,50614.8,161
HA2,1996,51879.8,193
HA2,1997,57951.0,295
HA2,1998,67704.6,314
HA2,1999,76576.1,290
HA2,2000,94777.2,274
HA2,2001,110072.0,293
HA2,2002,135299.0,267
HA2,2003,151429.6,295
HA2,2004,166242.0,264
HA2,2005,192204.3,276
HA2,2006,203906.5,340
HA2,2007,195815.1,319
HA2,2008,192079.7,268
HA2,2009,175278.5,247
HA2,2010,187532.9,135
HA2,2011,189456.0,157
HA2,2012,190573.9,180
HA2,2013,200556.0,179
HA2,2014,231749.3,243
HA2,2015,259037.8,287
HA2,2016,289551.0,217
HA2,2017,283289.6,142
HA2,2018,310535.4,203
HA2,2019,291194.0,314
HA2,2020,326704.4,200
HA2,2021,310425.5,193
HA2,2022,309423.3,163
HA2,2023,286944.4,137
HA2,2024,280459.0,148
HA2,2025,289468.5,94
HA2,2026,275000.0,1
HA6,1995,72933.6,113
HA6,1996,84168.8,159
HA6,1997,96151.1,185
HA6,1998,108932.7,162
HA6,1999,115272.6,199
HA6,2000,148764.2,201
HA6,2001,171315.8,168
HA6,2002,215510.4,193
HA6,2003,209650.9,162
HA6,2004,219753.3,177
HA6,2005,243711.4,127
HA6,2006,245111.2,157
HA6,2007,244501.3,153
HA6,2008,298937.1,116
HA6,2009,288415.4,113
HA6,2010,255832.4,102
HA6,2011,279371.6,93
HA6,2012,258404.1,85
HA6,2013,342661.1,102
HA6,2014,322706.0,139
HA6,2015,364976.5,123
HA6,2016,494876.5,119
HA6,2017,432712.2,90
HA6,2018,514337.6,85
HA6,2019,434194.9,83
HA6,2020,408487.6,70
HA6,2021,474103.4,132
HA6,2022,515609.2,114
HA6,2023,482452.5,100
HA6,2024,480633.1,84
HA6,2025,467511.0,77
HA6,2026,375500.0,4
KT19,1995,53618.3,57
KT19,1996,55419.1,78
KT19,1997,63895.8,121
KT19,1998,74413.6,103
KT19,1999,82005.9,144
KT19,2000,119474.7,155
KT19,2001,148069.0,193
KT19,2002,175656.2,166
KT19,2003,177434.8,151
KT19,2004,185876.5,152
KT19,2005,218128.6,180
KT19,2006,211256.1,239
KT19,2007,227714.6,327
KT19,2008,220378.2,122
KT19,2009,183348.8,88
KT19,2010,201792.4,88
KT19,2011,211709.6,113
KT19,2012,217975.8,139
KT19,2013,234201.3,234
KT19,2014,263281.4,285
KT19,2015,265692.6,155
KT19,2016,298285.2,182
KT19,2017,304198.1,163
KT19,2018,302817.8,118
KT19,2019,311172.6,123
KT19,2020,339040.1,131
KT19,2021,313326.0,183
KT19,2022,332490.5,147
KT19,2023,326684.3,115
KT19,2024,320202.8,108
KT19,2025,323994.6,101
KT22,1995,125786.3,97
KT22,1996,70778.8,97
KT22,1997,65692.7,127
KT22,1998,84063.9,107
KT22,1999,90075.2,113
KT22,2000,105450.5,117
KT22,2001,137384.8,138
KT22,2002,164518.7,135
KT22,2003,165744.9,118
KT22,2004,187783.3,114
KT22,2005,195405.2,128
KT22,2006,220133.6,332
KT22,2007,210127.7,273
KT22,2008,211273.2,86
KT22,2009,186507.6,68
KT22,2010,203838.6,97
KT22,2011,196754.8,100
KT22,2012,200751.6,96
KT22,2013,229739.0,124
KT22,2014,271007.9,170
KT22,2015,252328.8,151
KT22,2016,286092.1,145
KT22,2017,303245.6,139
KT22,2018,319355.5,165
KT22,2019,278474.8,171
KT22,2020,274371.9,153
KT22,2021,298650.0,179
KT22,2022,291235.8,192
KT22,2023,325160.0,135
KT22,2024,333289.9,176
KT22,2025,294769.2,116
KT22,2026,492500.0,2
RM13,1995,34810.5,65
RM13,1996,36971.1,60
RM13,1997,40675.7,76
RM13,1998,43310.5,64
RM13,1999,51394.4,76
RM13,2000,56850.7,95
RM13,2001,67515.1,108
RM13,2002,84844.4,107
RM13,2003,99281.7,89
RM13,2004,113762.5,75
RM13,2005,127670.5,88
RM13,2006,130351.1,87
RM13,2007,142705.1,100
RM13,2008,141168.6,49
RM13,2009,117621.9,40
RM13,2010,120487.3,40
RM13,2011,149314.6,27
RM13,2012,120910.1,34
RM13,2013,126986.3,40
RM13,2014,146962.0,74
RM13,2015,162429.5,79
RM13,2016,195866.6,81
RM13,2017,205440.2,71
RM13,2018,214240.8,58
RM13,2019,212381.5,73
RM13,2020,190064.8,54
RM13,2021,269765.2,212
RM13,2022,288058.2,197
RM13,2023,263101.3,114
RM13,2024,228156.9,96
RM13,2025,236620.8,50
RM13,2026,328500.0,2
SE18,1995,51743.1,180
SE18,1996,39361.4,136
SE18,1997,46513.4,240
SE18,1998,56755.1,395
SE18,1999,71196.2,494
SE18,2000,83776.5,352
SE18,2001,91601.3,337
SE18,2002,120182.2,438
SE18,2003,156981.1,563
SE18,2004,168739.9,658
SE18,2005,198755.8,763
SE18,2006,206494.7,712
SE18,2007,219764.8,813
SE18,2008,191384.0,276
SE18,2009,224401.1,201
SE18,2010,203880.6,202
SE18,2011,192629.2,215
SE18,2012,200774.7,371
SE18,2013,230703.7,444
SE18,2014,234605.5,618
SE18,2015,286852.4,740
SE18,2016,327256.0,643
SE18,2017,376124.6,649
SE18,2018,441798.0,840
SE18,2019,429632.5,716
SE18,2020,374381.3,445
SE18,2021,372768.2,593
SE18,2022,428052.8,784
SE18,2023,370188.6,436
SE18,2024,439029.5,538
SE18,2025,369377.2,316
SE18,2026,476166.7,6
SW5,1995,161376.5,347
SW5,1996,184039.9,498
SW5,1997,211143.0,541
SW5,1998,238036.5,459
SW5,1999,268301.9,565
SW5,2000,333649.4,477
SW5,2001,358081.8,422
SW5,2002,411106.3,505
SW5,2003,391360.1,331
SW5,2004,466523.2,388
SW5,2005,455472.3,361
SW5,2006,538401.1,431
SW5,2007,617828.1,488
SW5,2008,713825.7,199
SW5,2009,680932.3,199
SW5,2010,784555.2,267
SW5,2011,819184.0,298
SW5,2012,976993.0,221
SW5,2013,1029333.5,295
